Date,Sector,Rolling_Alpha_Weekly,Rolling_Beta,Window_Obs
2020-05-08,Basic Materials,-0.00034098325878915764,1.0216612577097057,156
2020-05-15,Basic Materials,-0.0002616907271434741,1.0235616200233981,156
2020-05-22,Basic Materials,-0.0002560975258868194,1.0234512683741015,156
2020-05-29,Basic Materials,-0.00019816443251792146,1.0279257326685554,156
2020-06-05,Basic Materials,-0.00027248762728870543,1.030641733346858,156
2020-06-12,Basic Materials,-0.00017730392447924963,1.033131159869623,156
2020-06-19,Basic Materials,-0.0002542903428994303,1.0339388192589638,156
2020-06-26,Basic Materials,-0.00019551310154355852,1.0322830060094978,156
2020-07-03,Basic Materials,-7.920924263244431e-05,1.0364795611995794,156
2020-07-10,Basic Materials,-8.247654716620379e-05,1.0363282757875667,156
2020-07-17,Basic Materials,-0.00013943444537735535,1.0374699985721858,156
2020-07-24,Basic Materials,7.243188006206074e-05,1.0353741450782463,156
2020-07-31,Basic Materials,-3.116715702326648e-05,1.0271324116371225,156
2020-08-07,Basic Materials,2.438003662454634e-05,1.0276306628786998,156
2020-08-14,Basic Materials,-7.166699429353397e-05,1.0288218179316932,156
2020-08-21,Basic Materials,-0.0002361045551354207,1.0257507156882744,156
2020-08-28,Basic Materials,-0.0001931449966089652,1.0279941158308872,156
2020-09-04,Basic Materials,0.0001436981229776522,1.0051685081810013,156
2020-09-11,Basic Materials,0.00025014221541205155,1.0092452469609763,156
2020-09-18,Basic Materials,0.00017128606397910184,1.0121852968777585,156
2020-09-25,Basic Materials,2.7031318283981913e-07,1.009654798926957,156
2020-10-02,Basic Materials,8.006545602652604e-05,1.0103909685800712,156
2020-10-09,Basic Materials,8.107199661391406e-06,1.0069298753082003,156
2020-10-16,Basic Materials,3.902971349024767e-05,1.003345022213579,156
2020-10-23,Basic Materials,6.746652995243954e-05,1.0046791116705982,156
2020-10-30,Basic Materials,0.00036525420415968457,1.0009655264880066,156
2020-11-06,Basic Materials,0.00036421323488662334,0.9966231310873385,156
2020-11-13,Basic Materials,0.00028744070282039316,0.9946159595238809,156
2020-11-20,Basic Materials,0.0004032071269746472,0.9956514294910132,156
2020-11-27,Basic Materials,0.0004197750990429063,0.9956651390307503,156
2020-12-04,Basic Materials,0.0003918292483262539,0.9953238030737863,156
2020-12-11,Basic Materials,0.00024990004034444366,0.9950687400929776,156
2020-12-18,Basic Materials,0.0001481110627924952,0.9954106526772717,156
2020-12-25,Basic Materials,5.201774629938569e-06,0.9940934573717786,156
2021-01-01,Basic Materials,0.0002958309786095662,0.9951247799742861,156
2021-01-08,Basic Materials,0.0005471461360564375,1.0023722339990437,156
2021-01-15,Basic Materials,0.0005557604963015122,1.0069857450744093,156
2021-01-22,Basic Materials,0.00019133493640072024,1.0003164679992813,156
2021-01-29,Basic Materials,0.00015748798113863387,1.000765895880351,156
2021-02-05,Basic Materials,0.00016553371307698054,1.002963043252002,156
2021-02-12,Basic Materials,0.00021978988519623464,1.0041949453218921,156
2021-02-19,Basic Materials,0.0005288547742543573,0.9993123873069126,156
2021-02-26,Basic Materials,0.0004902725108447041,0.9997577222759213,156
2021-03-05,Basic Materials,0.0005491924531823068,0.9996107669570806,156
2021-03-12,Basic Materials,0.000672033188464058,0.9981856588637424,156
2021-03-19,Basic Materials,0.00045115362639146055,1.0083573586554448,156
2021-03-26,Basic Materials,0.0006238545917511724,1.0111739391741241,156
2021-04-02,Basic Materials,0.0005621943779593954,1.0085318654132374,156
2021-04-09,Basic Materials,0.0003549389682451455,1.0031029996660168,156
2021-04-16,Basic Materials,0.0006155793859966697,0.9971713147894253,156
2021-04-23,Basic Materials,0.0007694956831069111,0.9989578084572573,156
2021-04-30,Basic Materials,0.0008786975309003305,0.9962688230047353,156
2021-05-07,Basic Materials,0.0011855302436055283,0.9936154204414489,156
2021-05-14,Basic Materials,0.0011920046867012783,0.9931630822827368,156
2021-05-21,Basic Materials,0.0010229604855211557,0.9877189486762985,156
2021-05-28,Basic Materials,0.0011508286211428585,0.9880223645669903,156
2021-06-04,Basic Materials,0.0009963920404880023,0.9871908715487605,156
2021-06-11,Basic Materials,0.0009019763685161677,0.9840665673362399,156
2021-06-18,Basic Materials,0.0006958946638139481,0.9850403225763408,156
2021-06-25,Basic Materials,0.000560374231386935,0.9849112032098388,156
2021-07-02,Basic Materials,0.0004696484286009256,0.9835812293034268,156
2021-07-09,Basic Materials,0.0006029158319962439,0.984217697454508,156
2021-07-16,Basic Materials,0.0005559497901963415,0.9866108227723019,156
2021-07-23,Basic Materials,0.0006000878055888383,0.9889422934657438,156
2021-07-30,Basic Materials,0.0008419693621143924,0.9925975327005225,156
2021-08-06,Basic Materials,0.0009828879862270258,0.9911874870173419,156
2021-08-13,Basic Materials,0.0010133587936355056,0.9917839334326931,156
2021-08-20,Basic Materials,0.000944118506669474,0.9912228370331774,156
2021-08-27,Basic Materials,0.0010658675270590846,0.9903261894963664,156
2021-09-03,Basic Materials,0.0009924104332829282,0.9908267228563058,156
2021-09-10,Basic Materials,0.0008525685576917913,0.991913426124277,156
2021-09-17,Basic Materials,0.0006532429948521742,0.9987039962238631,156
2021-09-24,Basic Materials,0.0008045444326937887,0.9981771964798769,156
2021-10-01,Basic Materials,0.0009441042398070222,0.9937223921594921,156
2021-10-08,Basic Materials,0.0010026628738995995,0.9947982482877875,156
2021-10-15,Basic Materials,0.0010471936797172457,0.9977251472123915,156
2021-10-22,Basic Materials,0.001014917063838816,1.0024144793817247,156
2021-10-29,Basic Materials,0.000789490365880335,0.9950703766300499,156
2021-11-05,Basic Materials,0.00101410242722637,0.9959097078081697,156
2021-11-12,Basic Materials,0.0008635133310368188,1.003702934561158,156
2021-11-19,Basic Materials,0.0009457908260605392,1.0076615058110492,156
2021-11-26,Basic Materials,0.0007859975890958347,1.0117314593228557,156
2021-12-03,Basic Materials,0.0008908921961008772,1.00986764969835,156
2021-12-10,Basic Materials,0.0008192187197307633,1.0173108965181548,156
2021-12-17,Basic Materials,0.00044631955318439036,1.0490265936887302,156
2021-12-24,Basic Materials,0.0005349290592758698,1.0652967202801265,156
2021-12-31,Basic Materials,0.0005618359338661009,1.0667602298848562,156
2022-01-07,Basic Materials,0.0007916480602420226,1.0700339110172408,156
2022-01-14,Basic Materials,0.0007304522773260605,1.0662752813756315,156
2022-01-21,Basic Materials,0.0007160569149644979,1.0687548394761006,156
2022-01-28,Basic Materials,0.0006358267053416964,1.0599068257715913,156
2022-02-04,Basic Materials,0.0006025178665711871,1.0604854637513017,156
2022-02-11,Basic Materials,0.000699850991282309,1.05551517527021,156
2022-02-18,Basic Materials,0.0007841227853195329,1.046690929935621,156
2022-02-25,Basic Materials,0.0008688008125460312,1.0460261173546348,156
2022-03-04,Basic Materials,0.0009738110095020192,1.0406673497271848,156
2022-03-11,Basic Materials,0.0010606411765500317,1.0426694388464497,156
2022-03-18,Basic Materials,0.0010418115237400024,1.041130325699657,156
2022-03-25,Basic Materials,0.001021551135816888,1.0416272298987541,156
2022-04-01,Basic Materials,0.0010135217830108162,1.039087742880645,156
2022-04-08,Basic Materials,0.001208488935643738,1.0308473280371986,156
2022-04-15,Basic Materials,0.0013708550444513443,1.0328870302145199,156
2022-04-22,Basic Materials,0.0014635823779399803,1.0359452496791357,156
2022-04-29,Basic Materials,0.0015628886527542935,1.0341930459740116,156
2022-05-06,Basic Materials,0.001422104190344291,1.0416857927773233,156
2022-05-13,Basic Materials,0.0014692340128389316,1.041930599995011,156
2022-05-20,Basic Materials,0.001708121568984304,1.0287238101586083,156
2022-05-27,Basic Materials,0.0014083740213820225,1.0218019671706682,156
2022-06-03,Basic Materials,0.0015330602387634272,1.0228340241646328,156
2022-06-10,Basic Materials,0.001456350254136418,1.0373645378335798,156
2022-06-17,Basic Materials,0.001129669539188093,1.0357546164106877,156
2022-06-24,Basic Materials,0.0009772057877879346,1.032973311282815,156
2022-07-01,Basic Materials,0.0008936754964790914,1.032817262466676,156
2022-07-08,Basic Materials,0.0008909566707772404,1.0326918882214378,156
2022-07-15,Basic Materials,0.0006835781426587275,1.0287076519104519,156
2022-07-22,Basic Materials,0.000690076643146492,1.028678183035339,156
2022-07-29,Basic Materials,0.0006069426278094139,1.0226872740759227,156
2022-08-05,Basic Materials,0.0006375100697842968,1.0231826838306919,156
2022-08-12,Basic Materials,0.00076424492068908,1.0254873694779276,156
2022-08-19,Basic Materials,0.0008634912890228942,1.0224054310987885,156
2022-08-26,Basic Materials,0.0008835732274172555,1.019471099102433,156
2022-09-02,Basic Materials,0.000885531782185182,1.022987915609464,156
2022-09-09,Basic Materials,0.0009224173264143175,1.0228025732326806,156
2022-09-16,Basic Materials,0.0007580654484803536,1.0273008773828494,156
2022-09-23,Basic Materials,0.0007704653400552664,1.0315830729207205,156
2022-09-30,Basic Materials,0.0010593377067639684,1.0407075713767082,156
2022-10-07,Basic Materials,0.0011223642983790613,1.036376411570902,156
2022-10-14,Basic Materials,0.0010295025686422698,1.0312067334907629,156
2022-10-21,Basic Materials,0.001011438614571332,1.032483939940988,156
2022-10-28,Basic Materials,0.001097197341908066,1.0332185218917094,156
2022-11-04,Basic Materials,0.0013561032690811077,1.0298614904458379,156
2022-11-11,Basic Materials,0.0014205577715518747,1.03159443529785,156
2022-11-18,Basic Materials,0.001499671316405094,1.0318008641338152,156
2022-11-25,Basic Materials,0.0014524287785474055,1.0326742023855566,156
2022-12-02,Basic Materials,0.0015740128412306958,1.0316334805922862,156
2022-12-09,Basic Materials,0.0015365182282599376,1.0307798106545416,156
2022-12-16,Basic Materials,0.0015205452090764815,1.03003781942408,156
2022-12-23,Basic Materials,0.0015046597337260463,1.0299946900203008,156
2022-12-30,Basic Materials,0.0016269868068835257,1.0304326640347692,156
2023-01-06,Basic Materials,0.0018300670531408074,1.0356724674199942,156
2023-01-13,Basic Materials,0.001869315386120296,1.035965502376429,156
2023-01-20,Basic Materials,0.0018976869456312896,1.0346417805837769,156
2023-01-27,Basic Materials,0.0018025040810480501,1.0337146516087405,156
2023-02-03,Basic Materials,0.0016355064994554552,1.02937905493535,156
2023-02-10,Basic Materials,0.001665525687733754,1.0296322670413263,156
2023-02-17,Basic Materials,0.001535403820912714,1.0422480113479657,156
2023-02-24,Basic Materials,0.0015869765834695545,1.0432132015825544,156
2023-03-03,Basic Materials,0.001728909052149899,1.0329108134407297,156
2023-03-10,Basic Materials,0.0019327751437151677,0.9945447999802742,156
2023-03-17,Basic Materials,0.0015624338143675714,1.000103680128445,156
2023-03-24,Basic Materials,0.0017306057855011247,1.0089796661659993,156
2023-03-31,Basic Materials,0.0016484774715535026,1.0051380789156814,156
2023-04-07,Basic Materials,0.0015108492570018927,0.9849900182057074,156
2023-04-14,Basic Materials,0.0017257998187272228,0.9725586654016908,156
2023-04-21,Basic Materials,0.0014873908940614678,0.9557839230068488,156
2023-04-28,Basic Materials,0.00151115308025873,0.9550836942857899,156
2023-05-05,Basic Materials,0.0015129572193643944,0.9552557282376084,156
2023-05-12,Basic Materials,0.0013297492548684094,0.9548610967426117,156
2023-05-19,Basic Materials,0.0012045229277662137,0.9537138720643714,156
2023-05-26,Basic Materials,0.0009241687129747315,0.9452503833822505,156
2023-06-02,Basic Materials,0.0010240879401862393,0.9456536191700448,156
2023-06-09,Basic Materials,0.0012039852323152502,0.9439172325846271,156
2023-06-16,Basic Materials,0.0011906784445645815,0.9437951893732737,156
2023-06-23,Basic Materials,0.0012401124661198793,0.9440342542696899,156
2023-06-30,Basic Materials,0.0010924293753325274,0.9406753254462097,156
2023-07-07,Basic Materials,0.0010684729419290376,0.9414450989295222,156
2023-07-14,Basic Materials,0.0009648619286805528,0.9378551832221663,156
2023-07-21,Basic Materials,0.0009792674681627209,0.9390497088704144,156
2023-07-28,Basic Materials,0.0010605602572864078,0.9463558411642935,156
2023-08-04,Basic Materials,0.0009433876391057975,0.9482037941509494,156
2023-08-11,Basic Materials,0.00088178126982658,0.9497538686817922,156
2023-08-18,Basic Materials,0.0010045357794715892,0.9532604452198803,156
2023-08-25,Basic Materials,0.000908472136138966,0.9492198375580908,156
2023-09-01,Basic Materials,0.0006524677553156565,0.971132343760419,156
2023-09-08,Basic Materials,0.0005245297676970831,0.9667995172434847,156
2023-09-15,Basic Materials,0.0005842261136620164,0.9635142879004198,156
2023-09-22,Basic Materials,0.0006839067016218699,0.9642721150558404,156
2023-09-29,Basic Materials,0.0005922352545783501,0.9652552072946619,156
2023-10-06,Basic Materials,0.0006203498767864515,0.9678890069641612,156
2023-10-13,Basic Materials,0.0005330718215009963,0.9711548436710354,156
2023-10-20,Basic Materials,0.00045227842683014953,0.9768227661856953,156
2023-10-27,Basic Materials,0.00024706986267827207,0.9785039152640563,156
2023-11-03,Basic Materials,0.00011681508456046425,0.9685109584187507,156
2023-11-10,Basic Materials,0.00016974145648667523,0.9700018683253063,156
2023-11-17,Basic Materials,0.00014083687173913658,0.9698818115131036,156
2023-11-24,Basic Materials,0.0001749384568578041,0.9699275553636281,156
2023-12-01,Basic Materials,0.0001844322257388857,0.9707673967292633,156
2023-12-08,Basic Materials,0.0002437345926784057,0.970501089029406,156
2023-12-15,Basic Materials,0.00035099186257173836,0.9767585562746898,156
2023-12-22,Basic Materials,0.00044733861795407206,0.977612767473954,156
2023-12-29,Basic Materials,0.00018171764554454845,0.9786112722027833,156
2024-01-05,Basic Materials,-0.0002021821790665232,0.9701677689748504,156
2024-01-12,Basic Materials,-0.00024176301324477364,0.9698583640639068,156
2024-01-19,Basic Materials,-1.8187508985075462e-05,0.973522560730442,156
2024-01-26,Basic Materials,-5.01834448034537e-06,0.9727075165509738,156
2024-02-02,Basic Materials,-0.00015059683201634234,0.9701145819892659,156
2024-02-09,Basic Materials,-0.00019176249239350157,0.9700167733972245,156
2024-02-16,Basic Materials,-0.0002876842871325281,0.9766716442685336,156
2024-02-23,Basic Materials,-0.0003292896088515259,0.9748515790976893,156
2024-03-01,Basic Materials,-0.00029950542056547604,0.9744538552729535,156
2024-03-08,Basic Materials,-0.00028071540849111285,0.9746468791558273,156
2024-03-15,Basic Materials,-0.00012408981705206074,0.9721711843202391,156
2024-03-22,Basic Materials,-0.00028221538774420637,0.9686453464628733,156
2024-03-29,Basic Materials,-0.00012319356373207996,0.9701442053395726,156
2024-04-05,Basic Materials,0.0001232955723846626,0.9744042907687182,156
2024-04-12,Basic Materials,-0.00013455972694800518,0.9811520725425501,156
2024-04-19,Basic Materials,-0.00027734313626612283,0.9794185420271118,156
2024-04-26,Basic Materials,-0.00033498203289806795,0.979481426940694,156
2024-05-03,Basic Materials,-0.0006390108832388288,0.9815737890005788,156
2024-05-10,Basic Materials,-0.0006852386097058764,0.9819109161052442,156
2024-05-17,Basic Materials,-0.0005305092088456142,0.9859805055841268,156
2024-05-24,Basic Materials,-0.0007575934711060008,0.986197225960112,156
2024-05-31,Basic Materials,-0.0006770061004449333,0.9882624112357128,156
2024-06-07,Basic Materials,-0.0006059432286958478,0.9861244592879722,156
2024-06-14,Basic Materials,-0.0005404274871397973,0.9812723229300754,156
2024-06-21,Basic Materials,-0.00048825876188157236,0.9823780723304992,156
2024-06-28,Basic Materials,-0.0005049658661797829,0.9832155279159503,156
2024-07-05,Basic Materials,-0.0005476759929222963,0.9826095793305196,156
2024-07-12,Basic Materials,-0.00022972200412176708,0.986472573387582,156
